Success,Reward,Time,Distance Ratio
0,-0.21666666666666667,0.21666666666666667,0.44969969969969964
0,-0.4291666666666662,0.4291666666666662,1.0
0,-0.4041666666666662,0.4041666666666662,1.0
0,-0.23750000000000007,0.23750000000000007,0.6192930780559646
0,-0.3374999999999997,0.3374999999999997,0.9631548647092688
0,-0.40416666666666645,0.40416666666666645,1.0
1,0.14772135019302368,0.36666666666666636,0.6761487964989059
0,-0.3499999999999997,0.3499999999999997,0.5932023366967605
1,0.24723781645298004,0.24166666666666678,0.21214450422751732
1,0.13531425595283508,0.30416666666666664,0.3903281519861831
0,-0.28749999999999987,0.28749999999999987,0.6131896005072923
1,0.33280450105667114,0.25416666666666665,0.19271814187068426
0,-0.41666666666666624,0.41666666666666624,1.0
1,0.18005412817001343,0.2708333333333334,0.4581712062256809
0,-0.3458333333333332,0.3458333333333332,1.0
0,-0.29166666666666663,0.29166666666666663,0.7820990942994139
0,-0.29583333333333334,0.29583333333333334,0.8414424728105323
1,0.20771494507789612,0.3499999999999997,0.7943262411347518
0,-0.2625,0.2625,0.6142061281337048
1,0.28449082374572754,0.23750000000000007,0.2671976828385228
0,-0.44166666666666604,0.44166666666666604,0.6898656898656899
1,0.25740379095077515,0.3249999999999998,0.48083170890188437
0,-0.2749999999999999,0.2749999999999999,0.43869516310461193
0,-0.3916666666666663,0.3916666666666663,0.7960199004975125
1,0.15044903755187988,0.38333333333333297,0.8728750923872876
0,-0.3333333333333331,0.3333333333333331,0.9556962025316454
1,0.25926631689071655,0.24166666666666675,0.5061443932411674
0,-0.4291666666666662,0.4291666666666662,1.0
1,0.19109824299812317,0.1875,0.37578616352201255
0,-0.3249999999999999,0.3249999999999999,1.0
1,0.2597087025642395,0.31249999999999983,0.4614886731391586
0,-0.4708333333333328,0.4708333333333328,0.9585537918871253
1,0.14908486604690552,0.30833333333333335,0.6748201438848921
0,-0.21250000000000008,0.21250000000000008,0.43231046931407935
1,0.35561665892601013,0.2791666666666666,0.6232771822358345
1,0.14449499547481537,0.2291666666666669,0.32980132450331123
0,-0.42916666666666625,0.42916666666666625,1.0
0,-0.3791666666666662,0.3791666666666662,0.9501216545012167
0,-0.2,0.2,0.17930660888407368
1,0.20172488689422607,0.2708333333333334,0.6124031007751938
1,0.11201754212379456,0.3249999999999999,0.6666666666666667
0,-0.34999999999999964,0.34999999999999964,0.9533123028391167
1,0.1999797523021698,0.40833333333333277,0.676343421865349
1,0.2758537530899048,0.2625,0.3167358229598894
0,-0.39166666666666633,0.39166666666666633,0.9929444967074319
0,-0.36249999999999966,0.36249999999999966,0.8956135480288728
0,-0.3208333333333333,0.3208333333333333,0.8915441176470588
1,0.10549721121788025,0.26666666666666694,0.5404663923182442
1,0.33580607175827026,0.2583333333333333,0.24595267745952676
0,-0.370833333333333,0.370833333333333,0.8829787234042553
0,-0.25000000000000006,0.25000000000000006,0.7530120481927711
0,-0.39166666666666633,0.39166666666666633,1.0
1,0.1082092821598053,0.3958333333333329,0.9365942028985507
0,-0.4083333333333328,0.4083333333333328,1.0
1,0.368453711271286,0.3416666666666665,0.8324496288441146
1,0.5651817917823792,0.36249999999999993,0.9802677942212826
0,-0.49166666666666603,0.49166666666666603,0.6942270058708415
0,-0.3291666666666664,0.3291666666666664,0.9704040978941378
1,0.06956478953361511,0.27916666666666695,0.4758364312267658
1,0.33072689175605774,0.225,0.19890260631001372
0,-0.3499999999999997,0.3499999999999997,0.9637223974763407
0,-0.3708333333333329,0.3708333333333329,0.8425869432580841
0,-0.3541666666666664,0.3541666666666664,0.7982195845697331
0,-0.4583333333333328,0.4583333333333328,1.0
0,-0.33749999999999986,0.33749999999999986,0.92919921875
1,0.2570711374282837,0.175,0.3044189852700491
0,-0.14166666666666666,0.14166666666666666,0.2141689373297003
1,0.35135290026664734,0.2666666666666666,0.333534015653221
1,0.34831130504608154,0.24583333333333335,0.33667711598746086
0,-0.43333333333333274,0.43333333333333274,1.0
0,-0.35833333333333295,0.35833333333333295,1.0
1,0.2417021095752716,0.22500000000000006,0.3460291734197731
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.29583333333333317,0.29583333333333317,1.0
0,-0.4166666666666661,0.4166666666666661,1.0
0,-0.16666666666666669,0.16666666666666669,0.18171557562076748
1,0.4064382016658783,0.4666666666666661,0.9494855004677268
0,-0.3958333333333328,0.3958333333333328,0.6136101499423299
0,-0.3083333333333332,0.3083333333333332,0.8945760122230711
0,-0.3374999999999997,0.3374999999999997,0.7983301220295441
0,-0.28333333333333327,0.28333333333333327,0.8714416896235078
1,0.18668115139007568,0.1541666666666667,0.18213058419243988
0,-0.32916666666666655,0.32916666666666655,0.8761814744801513
0,-0.46249999999999936,0.46249999999999936,1.0
1,0.17638224363327026,0.2833333333333333,0.65379113018598
0,-0.3791666666666665,0.3791666666666665,1.0
1,0.1696673333644867,0.39583333333333287,0.7347212894560108
0,-0.4583333333333327,0.4583333333333327,1.0
0,-0.38749999999999973,0.38749999999999973,0.948695652173913
1,0.3791809678077698,0.30416666666666653,0.3938244853737811
0,-0.34999999999999976,0.34999999999999976,1.0
0,-0.39999999999999963,0.39999999999999963,1.0
0,-0.27083333333333326,0.27083333333333326,0.8875471698113208
0,-0.2833333333333332,0.2833333333333332,0.7430715935334873
0,-0.37499999999999967,0.37499999999999967,1.0
1,0.18970075249671936,0.3291666666666664,0.6009693053311793
0,-0.3083333333333333,0.3083333333333333,1.0
0,-0.2125,0.2125,0.1884409907722195
1,0.4318033456802368,0.3749999999999998,0.8008130081300813
0,-0.3124999999999998,0.3124999999999998,0.42857142857142855
0,-0.16666666666666666,0.16666666666666666,0.07340425531914894
0,-0.46666666666666606,0.46666666666666606,1.0
1,0.19856342673301697,0.4208333333333327,0.7945034353529045
0,-0.31249999999999994,0.31249999999999994,0.9742539496781744
0,-0.3583333333333332,0.3583333333333332,1.0
0,-0.32499999999999973,0.32499999999999973,0.4934248141795311
1,0.2665599584579468,0.4374999999999994,0.9266129032258065
1,0.08179271221160889,0.41666666666666613,0.5893719806763285
0,-0.42083333333333284,0.42083333333333284,0.949628406275805
1,0.31876832246780396,0.25833333333333336,0.6822429906542056
0,-0.4166666666666661,0.4166666666666661,0.9649018441403927
0,-0.3541666666666666,0.3541666666666666,1.0
1,0.02906826138496399,0.30833333333333346,0.6228868660598179
1,0.3528408110141754,0.35833333333333306,0.8566142460684552
0,-0.43749999999999944,0.43749999999999944,0.9686248331108145
0,-0.175,0.175,0.20491109229466553
0,-0.3208333333333333,0.3208333333333333,0.9851279000594884
0,-0.07083333333333333,0.07083333333333333,0.01716937354988399
0,-0.4291666666666663,0.4291666666666663,0.8401486988847584
0,-0.46249999999999936,0.46249999999999936,1.0
0,-0.345833333333333,0.345833333333333,1.0
1,0.31067711114883423,0.49166666666666603,1.0
1,0.40340834856033325,0.48749999999999943,0.9251497005988023
0,-0.30833333333333324,0.30833333333333324,0.6614766449020592
0,-0.2875,0.2875,0.6871196754563894
0,-0.41249999999999953,0.41249999999999953,1.0
0,-0.3166666666666665,0.3166666666666665,1.0
0,-0.46249999999999947,0.46249999999999947,1.0
0,-0.37083333333333307,0.37083333333333307,1.0
0,-0.42916666666666625,0.42916666666666625,1.0
1,0.24061982333660126,0.24166666666666675,0.5501567398119122
0,-0.4458333333333328,0.4458333333333328,1.0
0,-0.3166666666666665,0.3166666666666665,1.0
1,0.09325456619262695,0.2708333333333336,0.5619946091644205
0,-0.4499999999999994,0.4499999999999994,1.0
0,-0.32916666666666655,0.32916666666666655,1.0
1,0.3424191474914551,0.31666666666666654,0.7328042328042329
0,-0.42916666666666614,0.42916666666666614,0.9312906220984215
0,-0.27916666666666656,0.27916666666666656,0.9054545454545454
0,-0.47083333333333277,0.47083333333333277,1.0
0,-0.4333333333333327,0.4333333333333327,1.0
0,-0.35416666666666635,0.35416666666666635,0.8787878787878788
1,0.1155218780040741,0.29583333333333334,0.3844731977818854
0,-0.4416666666666661,0.4416666666666661,1.0
1,0.363247811794281,0.2583333333333333,0.26321974148061106
1,0.05511626601219177,0.2791666666666669,0.5781865965834428
0,-0.34999999999999987,0.34999999999999987,0.9316239316239316
1,0.46680277585983276,0.3249999999999999,0.9064748201438848
1,0.3592014014720917,0.34583333333333305,0.6436420722135008
0,-0.13333333333333333,0.13333333333333333,0.135
0,-0.32083333333333314,0.32083333333333314,0.774710104914412
1,0.312044620513916,0.37499999999999967,0.805247225025227
1,0.09642437100410461,0.35416666666666646,0.6912521440823328
1,0.15963491797447205,0.3458333333333331,0.6749063670411986
0,-0.42499999999999966,0.42499999999999966,1.0
0,-0.3124999999999998,0.3124999999999998,0.8104693140794224
0,-0.3458333333333331,0.3458333333333331,0.7756504663721159
0,-0.3416666666666665,0.3416666666666665,1.0
0,-0.38333333333333297,0.38333333333333297,0.9989904088844018
0,-0.4833333333333327,0.4833333333333327,1.0
0,-0.4249999999999995,0.4249999999999995,1.0
0,-0.15000000000000002,0.15000000000000002,0.007062146892655368
0,-0.34999999999999976,0.34999999999999976,0.680392156862745
0,-0.43333333333333285,0.43333333333333285,1.0
0,-0.33749999999999986,0.33749999999999986,1.0
0,-0.4833333333333327,0.4833333333333327,1.0
0,-0.43333333333333274,0.43333333333333274,0.7877485222998388
0,-0.33749999999999997,0.33749999999999997,0.930514859773964
0,-0.45416666666666605,0.45416666666666605,1.0
0,-0.2958333333333332,0.2958333333333332,0.8880351262349068
1,0.29155367612838745,0.3791666666666662,0.5450081833060556
1,0.3717363178730011,0.2666666666666666,0.21942857142857145
0,-0.37916666666666626,0.37916666666666626,1.0
1,0.2799437642097473,0.32499999999999973,0.47911547911547914
1,0.31413137912750244,0.2999999999999998,0.6081504702194357
1,0.17065002024173737,0.20416666666666677,0.14863387978142076
1,0.166940838098526,0.34166666666666645,0.6188340807174887
1,0.16001024842262268,0.4124999999999995,0.7589576547231272
0,-0.29166666666666663,0.29166666666666663,0.9568801521876982
0,-0.3874999999999995,0.3874999999999995,0.824524312896406
0,-0.30416666666666653,0.30416666666666653,0.861328125
0,-0.46666666666666606,0.46666666666666606,0.9945904173106646
1,-0.016498923301696777,0.3125000000000001,0.6273209549071618
1,0.36895841360092163,0.370833333333333,0.7013177159590043
0,-0.15416666666666667,0.15416666666666667,0.10274621212121211
0,-0.34999999999999976,0.34999999999999976,0.96771714066103
0,-0.27083333333333326,0.27083333333333326,0.6912794398472312
0,-0.33333333333333304,0.33333333333333304,0.424971363115693
0,-0.5124999999999994,0.5124999999999994,1.0
1,0.2097892314195633,0.23750000000000013,0.4756421612046059
1,0.315891832113266,0.4166666666666662,1.0
1,0.0791015625,0.3583333333333331,0.8266283524904214
1,0.31456029415130615,0.4874999999999994,0.8850931677018634
1,0.34305888414382935,0.37499999999999967,0.6460040983606558
0,-0.1,0.1,0.05359729599227426
1,0.22114050388336182,0.38333333333333286,0.8111425873465534
0,-0.3749999999999998,0.3749999999999998,1.0
0,-0.225,0.225,0.6319060773480664
1,0.16321402788162231,0.2541666666666668,0.5715604801477377
0,-0.31666666666666665,0.31666666666666665,0.7816192560175055
1,0.33624267578125,0.4458333333333328,0.9335564053537285
0,-0.3958333333333331,0.3958333333333331,1.0
1,0.2625129818916321,0.44166666666666615,0.8472622478386168
1,0.3105444610118866,0.3374999999999997,0.5649651972157772
1,0.16404180228710175,0.24166666666666684,0.2256880733944954
1,0.18249619007110596,0.32499999999999984,0.5163511187607573
0,-0.4458333333333327,0.4458333333333327,0.9643056330172896
1,0.13412494957447052,0.2375000000000002,0.183991683991684
1,0.2729988694190979,0.3083333333333331,0.4517734909769757
1,0.07937896251678467,0.30833333333333335,0.48268398268398266
0,-0.25833333333333336,0.25833333333333336,0.6184767277856136
1,0.18543682992458344,0.24166666666666686,0.426052889324192
1,0.2774927020072937,0.4874999999999994,1.0
0,-0.2916666666666667,0.2916666666666667,0.7280744732974033
1,0.346170574426651,0.40833333333333294,0.835214446952596
1,0.023992717266082764,0.31666666666666676,0.6553254437869822
0,-0.4166666666666662,0.4166666666666662,1.0
1,0.053673624992370605,0.3416666666666665,0.7880952380952382
0,-0.3458333333333332,0.3458333333333332,1.0
0,-0.34583333333333305,0.34583333333333305,0.8203753351206434
1,0.18932881951332092,0.40833333333333277,0.9037974683544303
0,-0.4583333333333328,0.4583333333333328,0.9610591900311526
0,-0.3458333333333331,0.3458333333333331,0.9358706986444213
1,0.3297528922557831,0.345833333333333,0.4733295901179113
0,-0.4541666666666662,0.4541666666666662,1.0
1,0.34997332096099854,0.25416666666666665,0.23468137254901963
1,0.3507312834262848,0.4791666666666661,0.8056680161943319
0,-0.2625,0.2625,0.8299492385786802
0,-0.2999999999999999,0.2999999999999999,0.8999098286744815
1,0.3862477242946625,0.34999999999999976,0.9287020109689214
1,0.39657288789749146,0.31249999999999983,0.3972602739726028
1,0.0664365291595459,0.3000000000000001,0.3895582329317269
0,-0.35416666666666635,0.35416666666666635,0.5755494505494505
1,0.4161544144153595,0.3999999999999997,0.9551321450522434
0,-0.32916666666666655,0.32916666666666655,0.9592183517417162
0,-0.30416666666666653,0.30416666666666653,1.0
1,0.1185871958732605,0.2875000000000001,0.5225933202357564
1,0.10160940885543823,0.3874999999999996,0.8434221146085552
1,0.2643428146839142,0.34999999999999964,0.6919285274183611
1,0.26247695088386536,0.345833333333333,0.5102040816326531
0,-0.3541666666666663,0.3541666666666663,0.8879907621247114
0,-0.38333333333333297,0.38333333333333297,1.0
0,-0.3916666666666663,0.3916666666666663,1.0
0,-0.3624999999999998,0.3624999999999998,1.0
0,-0.39166666666666633,0.39166666666666633,1.0
0,-0.2708333333333333,0.2708333333333333,0.6234375000000001
1,0.21768900752067566,0.39999999999999947,0.8371375694016039
1,0.23636290431022644,0.4041666666666661,0.809299587992937
0,-0.15,0.15,0.09163179916317991
0,-0.27083333333333326,0.27083333333333326,0.7301587301587301
0,-0.30833333333333324,0.30833333333333324,0.7575534266764923
1,0.18435996770858765,0.3708333333333329,0.713422007255139
0,-0.24166666666666672,0.24166666666666672,0.6314655172413793
0,-0.29166666666666663,0.29166666666666663,0.7129840546697038
0,-0.39583333333333287,0.39583333333333287,0.7294654498044328
0,-0.33749999999999986,0.33749999999999986,1.0
1,0.15750575065612793,0.3791666666666663,0.8434343434343435
0,-0.2875,0.2875,0.7588832487309646
0,-0.39166666666666616,0.39166666666666616,1.0
0,-0.2458333333333334,0.2458333333333334,0.6890343698854337
1,0.24635696411132812,0.3041666666666665,0.5850340136054422
0,-0.383333333333333,0.383333333333333,1.0
0,-0.35833333333333295,0.35833333333333295,1.0
0,-0.34999999999999964,0.34999999999999964,0.5916714864083285
1,0.2381468117237091,0.2875,0.350253807106599
1,0.34866011142730713,0.2583333333333333,0.2498434564809017
0,-0.4208333333333329,0.4208333333333329,1.0
0,-0.3916666666666663,0.3916666666666663,0.8147582697201018
0,-0.2833333333333332,0.2833333333333332,0.6861268047708725
0,-0.29583333333333317,0.29583333333333317,0.9738884968242766
0,-0.36249999999999966,0.36249999999999966,1.0
0,-0.33333333333333304,0.33333333333333304,0.8714768883878241
0,-0.26249999999999996,0.26249999999999996,0.7495569994093325
1,0.34857377409935,0.33749999999999974,0.46494066882416396
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.39583333333333287,0.39583333333333287,1.0
0,-0.4083333333333329,0.4083333333333329,0.9418489065606361
0,-0.41249999999999964,0.41249999999999964,1.0
0,-0.4041666666666661,0.4041666666666661,1.0
1,0.08733057975769043,0.33749999999999986,0.7131294964028777
0,-0.345833333333333,0.345833333333333,0.8098591549295774
1,0.34975144267082214,0.35416666666666646,0.7343065693430656
0,-0.2916666666666665,0.2916666666666665,0.7736932797242964
0,-0.44583333333333275,0.44583333333333275,1.0
0,-0.19583333333333336,0.19583333333333336,0.2613019891500904
1,0.22350361943244934,0.2666666666666667,0.3474576271186441
1,0.292856365442276,0.466666666666666,1.0
1,0.380144327878952,0.3458333333333331,0.5631364562118126
1,0.32307687401771545,0.27916666666666656,0.28484479610468655
0,-0.3083333333333331,0.3083333333333331,0.7335766423357665
0,-0.22083333333333333,0.22083333333333333,0.5418470418470419
0,-0.3041666666666665,0.3041666666666665,0.5807050092764379
0,-0.3374999999999998,0.3374999999999998,0.9483837330552659
0,-0.4541666666666662,0.4541666666666662,1.0
0,-0.2250000000000001,0.2250000000000001,0.3671416596814753
1,0.20602765679359436,0.22083333333333346,0.4093376764386536
0,-0.2291666666666667,0.2291666666666667,0.5411764705882353
0,-0.47499999999999937,0.47499999999999937,1.0
0,-0.1916666666666667,0.1916666666666667,0.29566094853683145
0,-0.31666666666666643,0.31666666666666643,1.0
0,-0.4499999999999994,0.4499999999999994,1.0
1,0.3362560570240021,0.4166666666666662,0.8712530712530712
0,-0.36666666666666653,0.36666666666666653,1.0
1,0.2977293133735657,0.25833333333333336,0.30201342281879195
0,-0.3791666666666663,0.3791666666666663,1.0
0,-0.06666666666666667,0.06666666666666667,0.034364261168384876
0,-0.23750000000000002,0.23750000000000002,0.6925872093023256
0,-0.2749999999999999,0.2749999999999999,0.8552380952380952
0,-0.28749999999999987,0.28749999999999987,0.7279370432827431
0,-0.27083333333333326,0.27083333333333326,0.6759522455940876
1,0.3283509910106659,0.28749999999999987,0.7083825265643447
0,-0.40833333333333294,0.40833333333333294,1.0
0,-0.3333333333333332,0.3333333333333332,1.0
0,-0.2666666666666666,0.2666666666666666,0.6893542757417103
1,0.13422337174415588,0.3083333333333333,0.7820383451059536
0,-0.27083333333333326,0.27083333333333326,0.7602373887240356
0,-0.3749999999999998,0.3749999999999998,1.0
1,0.18659575283527374,0.17500000000000004,0.215311004784689
1,0.3025270402431488,0.27499999999999997,0.5736842105263159
0,-0.3916666666666662,0.3916666666666662,1.0
1,0.2473088949918747,0.2041666666666667,0.413265306122449
0,-0.19583333333333336,0.19583333333333336,0.3672161172161172
0,-0.3208333333333332,0.3208333333333332,0.8822314049586777
1,0.2122616171836853,0.44583333333333264,0.8815350389321468
0,-0.3833333333333329,0.3833333333333329,0.9945054945054945
0,-0.40833333333333277,0.40833333333333277,1.0
1,0.13019990921020508,0.32083333333333325,0.7503250975292587
0,-0.4249999999999997,0.4249999999999997,1.0
0,-0.34583333333333316,0.34583333333333316,1.0
1,0.21106481552124023,0.4499999999999994,0.8393501805054151
0,-0.18333333333333332,0.18333333333333332,0.3209534368070953
0,-0.370833333333333,0.370833333333333,1.0
1,0.1848388910293579,0.37916666666666626,0.6471774193548387
1,0.26785367727279663,0.31666666666666643,0.3356207111665627
0,-0.3166666666666666,0.3166666666666666,0.8131714152265297
0,-0.40416666666666634,0.40416666666666634,1.0
0,-0.34166666666666634,0.34166666666666634,0.747148288973384
0,-0.24166666666666672,0.24166666666666672,0.678453947368421
1,0.24597612023353577,0.39166666666666616,0.620137299771167
0,-0.2999999999999999,0.2999999999999999,0.9519450800915332
1,0.23252341151237488,0.275,0.33980582524271846
0,-0.44999999999999957,0.44999999999999957,1.0
0,-0.3124999999999998,0.3124999999999998,0.929171668667467
1,0.19564861059188843,0.2750000000000001,0.378099173553719
1,0.28107139468193054,0.345833333333333,0.48387096774193544
0,-0.4208333333333329,0.4208333333333329,1.0
1,0.3749629259109497,0.24583333333333332,0.1626399528579847
1,0.030878961086273193,0.3083333333333334,0.6064209274673009
0,-0.33749999999999974,0.33749999999999974,0.9418695993715633
0,-0.34166666666666645,0.34166666666666645,1.0
0,-0.325,0.325,0.7847667950363714
0,-0.479166666666666,0.479166666666666,0.9299212598425197
1,0.2393362820148468,0.4041666666666662,0.8052738336713996
1,0.2895931899547577,0.32916666666666644,0.7808219178082192
1,0.04942774772644043,0.3208333333333333,0.6189427312775331
1,0.19007672369480133,0.20416666666666675,0.2621951219512195
1,-0.014500647783279419,0.3125000000000001,0.5605536332179931
1,-0.004312604665756226,0.3416666666666666,0.7151819322459221
0,-0.34166666666666634,0.34166666666666634,1.0
0,-0.42916666666666625,0.42916666666666625,1.0
1,0.5153989791870117,0.39166666666666644,0.919210053859964
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.4166666666666661,0.4166666666666661,1.0
1,0.23171266913414001,0.4208333333333327,0.9310344827586207
1,0.05674654245376587,0.24583333333333365,0.45318860244233383
0,-0.2625,0.2625,0.6694502435629783
0,-0.3416666666666667,0.3416666666666667,0.910360884749709
0,-0.2958333333333333,0.2958333333333333,0.6915052160953801
0,-0.39166666666666633,0.39166666666666633,1.0
1,0.2550390064716339,0.2958333333333332,0.40766073871409025
0,-0.3958333333333329,0.3958333333333329,1.0
0,-0.4208333333333327,0.4208333333333327,0.7137870855148343
0,-0.21250000000000002,0.21250000000000002,0.4148148148148148
1,0.2559552490711212,0.4083333333333328,0.7988107036669971
0,-0.11666666666666667,0.11666666666666667,0.05435759209344115
1,0.326768696308136,0.3666666666666663,0.581219643820831
1,0.3048248887062073,0.3833333333333329,0.5811099252934898
1,0.22085601091384888,0.22500000000000006,0.5425400739827373
0,-0.34999999999999987,0.34999999999999987,1.0
1,0.09434518218040466,0.3,0.5617224880382775
0,-0.43749999999999956,0.43749999999999956,1.0
0,-0.43333333333333296,0.43333333333333296,1.0
1,0.15704169869422913,0.21666666666666679,0.17484662576687118
0,-0.30833333333333324,0.30833333333333324,0.8415841584158416
0,-0.32083333333333325,0.32083333333333325,0.973404255319149
0,-0.4208333333333327,0.4208333333333327,0.9777777777777779
0,-0.4249999999999994,0.4249999999999994,0.9441233140655105
1,0.14782187342643738,0.39583333333333287,0.8666666666666667
0,-0.46249999999999947,0.46249999999999947,1.0
0,-0.22083333333333333,0.22083333333333333,0.21428571428571427
0,-0.3791666666666664,0.3791666666666664,1.0
0,-0.3124999999999999,0.3124999999999999,0.5062111801242236
1,0.22428226470947266,0.31249999999999983,0.3901098901098901
1,0.2192024290561676,0.15416666666666673,0.08948194662480377
0,-0.3291666666666665,0.3291666666666665,0.5418144956918398
1,0.23618552088737488,0.3958333333333328,0.9232142857142857
0,-0.2916666666666665,0.2916666666666665,0.6601636249213342
0,-0.2666666666666666,0.2666666666666666,0.7349472377405338
1,0.4594362676143646,0.40416666666666634,0.8491228070175438
0,-0.3624999999999997,0.3624999999999997,1.0
0,-0.37916666666666643,0.37916666666666643,1.0
0,-0.466666666666666,0.466666666666666,1.0
0,-0.041666666666666664,0.041666666666666664,0.013060360042357923
0,-0.32916666666666655,0.32916666666666655,1.0
1,0.30246254801750183,0.22500000000000003,0.548951048951049
0,-0.4958333333333327,0.4958333333333327,1.0
0,-0.29166666666666663,0.29166666666666663,0.7535545023696683
0,-0.3166666666666666,0.3166666666666666,0.9571356530509328
0,-0.3499999999999997,0.3499999999999997,0.8996677740863789
1,0.20619313418865204,0.23333333333333345,0.5273109243697479
0,-0.3499999999999999,0.3499999999999999,1.0
0,-0.2999999999999999,0.2999999999999999,0.7454448017148981
1,0.2772219479084015,0.29166666666666663,0.7364864864864865
0,-0.2916666666666665,0.2916666666666665,0.9575
1,0.1266448199748993,0.36666666666666636,0.7179289026275116
1,0.23011058568954468,0.4374999999999994,0.7602739726027398
0,-0.4749999999999994,0.4749999999999994,1.0
0,-0.4958333333333327,0.4958333333333327,1.0
1,0.18008854985237122,0.39166666666666616,0.8365508365508365
0,-0.4791666666666661,0.4791666666666661,1.0
0,-0.2958333333333333,0.2958333333333333,0.8533541341653667
1,0.3406974673271179,0.36666666666666636,0.7567901234567901
0,-0.4791666666666661,0.4791666666666661,1.0
1,0.3109357953071594,0.4499999999999994,0.8380149812734082
0,-0.4499999999999995,0.4499999999999995,0.8690807799442898
1,0.22987547516822815,0.1875,0.1566951566951567
0,-0.27916666666666656,0.27916666666666656,0.8759894459102903
1,0.11084583401679993,0.34166666666666645,0.7650753768844221
0,-0.35416666666666635,0.35416666666666635,0.39924365207995677
1,0.4983920454978943,0.3166666666666666,0.8988666085440278
0,-0.14583333333333334,0.14583333333333334,0.07517182130584192
0,-0.2708333333333333,0.2708333333333333,0.6555160142348755
0,-0.3666666666666663,0.3666666666666663,1.0
1,0.3128305673599243,0.23750000000000004,0.143646408839779
0,-0.30416666666666653,0.30416666666666653,0.9808568824065634
0,-0.4499999999999994,0.4499999999999994,0.9588671611598111
0,-0.5124999999999994,0.5124999999999994,1.0
